iter	Passed	Remaining
0	1	147
1	1	97
2	3	127
3	5	121
4	6	132
5	8	126
6	9	126
7	10	123
8	11	118
9	13	117
10	14	115
11	15	114
12	16	111
13	17	109
14	19	111
15	20	109
16	21	106
17	23	105
18	24	103
19	25	101
20	26	100
21	27	98
22	29	97
23	30	98
24	32	96
25	33	95
26	34	94
27	36	93
28	38	93
29	40	94
30	41	93
31	43	92
32	43	89
33	45	87
34	46	86
35	47	84
36	48	82
37	49	81
38	51	79
39	52	78
40	53	76
41	54	75
42	55	74
43	57	72
44	58	71
45	59	70
46	60	68
47	62	67
48	63	65
49	64	64
50	65	63
51	67	62
52	69	61
53	70	59
54	71	58
55	72	56
56	73	55
57	75	54
58	76	53
59	77	51
60	79	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	90	38
70	91	37
71	92	36
72	94	34
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	109	19
85	110	17
86	111	16
87	112	15
88	114	14
89	115	12
90	117	11
91	118	10
92	120	9
93	121	7
94	122	6
95	124	5
96	126	3
97	127	2
98	128	1
99	129	0
