iter	Logloss
0	0.6641214523
1	0.6405999347
2	0.621234062
3	0.6060320394
4	0.5936184916
5	0.5832722721
6	0.57454156
7	0.5671742267
8	0.5610602178
9	0.5557380526
10	0.5515040578
11	0.5481168972
12	0.5446478505
13	0.5413425031
14	0.5390890835
15	0.5374613249
16	0.5351885989
17	0.5334977183
18	0.5314512499
19	0.5299483602
20	0.5284141565
21	0.5272771095
22	0.5258753844
23	0.5251394131
24	0.5241028621
25	0.5229858746
26	0.5222381012
27	0.5216519181
28	0.520483245
29	0.5198522053
30	0.5197521131
31	0.5192439305
32	0.5188726373
33	0.5182993524
34	0.5179033888
35	0.5177269542
36	0.5174243223
37	0.5173227571
38	0.5170015832
39	0.5166482925
40	0.5161109204
41	0.5159255838
42	0.515567543
43	0.5150347695
44	0.5146017018
45	0.5142743195
46	0.5140834431
47	0.5138451932
48	0.5134258526
49	0.5130124787
50	0.5129345316
51	0.5127862009
52	0.5125169834
53	0.5120867476
54	0.5118150027
55	0.5114498669
56	0.5114478859
57	0.5110996123
58	0.5107627805
59	0.5106295201
60	0.5100305041
61	0.5095153418
62	0.5092608165
63	0.5089846598
64	0.5089763375
65	0.5089749458
66	0.5085504964
67	0.5084586628
68	0.5081566468
69	0.5079991724
70	0.507319764
71	0.5071389024
72	0.5071052878
73	0.5066239766
74	0.5059876938
75	0.5058395082
76	0.505690456
77	0.5049216699
78	0.5047447618
79	0.5045558124
80	0.5040482253
81	0.5038109007
82	0.5035361026
83	0.5031895026
84	0.5029863704
85	0.502394795
86	0.5018543468
87	0.5015787334
88	0.5009480517
89	0.5008698203
90	0.5007903171
91	0.5002064762
92	0.4998716652
93	0.499793037
94	0.499348308
95	0.4988259792
96	0.4987715493
97	0.4985364244
98	0.4985213365
99	0.4973866784
100	0.4972035255
101	0.4971737292
102	0.4968468396
103	0.496813247
104	0.4966269601
105	0.4964293466
106	0.4961930921
107	0.4960119908
108	0.4959765472
109	0.4954133564
110	0.4951869118
111	0.4951614352
112	0.4951292893
113	0.4945633864
114	0.4943266212
115	0.4942867813
116	0.4942507867
117	0.4942459654
118	0.4942255467
119	0.4941549169
120	0.4937050866
121	0.4935348493
122	0.4934775096
123	0.4934466662
124	0.4932847145
125	0.4931482759
126	0.4930783986
127	0.4930625093
128	0.492806937
129	0.4926855159
130	0.4926232408
131	0.4926124547
132	0.4925891743
133	0.4925789248
134	0.4924358043
135	0.4923872445
136	0.492374526
137	0.4921650308
138	0.4921011057
139	0.4920460252
140	0.4919475184
141	0.4918232547
142	0.4913580435
143	0.4912238666
144	0.4908161788
145	0.4908062822
146	0.4906081943
147	0.4905993286
148	0.4897911424
149	0.4893777633
